timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-06-05 04:52:01+00:00,2,66,16.406171,48.217296,21,16
2019-06-05 05:07:01+00:00,2,66,16.406171,48.217296,21,16
2019-06-05 05:24:01+00:00,2,66,16.406171,48.217296,21,16
2019-06-05 05:37:01+00:00,2,66,16.406171,48.217296,21,16
2019-06-05 05:52:01+00:00,2,66,16.406171,48.217296,21,16
2019-06-05 06:07:01+00:00,2,66,16.406171,48.217296,21,16
2019-06-05 06:24:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 06:37:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 06:52:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 07:07:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 07:24:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 07:37:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 07:52:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 08:07:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 08:24:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 08:37:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 08:52:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 09:07:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 09:24:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 09:37:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 09:52:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 10:07:02+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 10:24:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 10:37:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 10:52:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 11:07:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 11:24:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 11:37:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 11:52:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 12:07:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 12:24:01+00:00,2,66,16.406171,48.217296,19,18
2019-06-05 12:37:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 12:52:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 13:07:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 13:24:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 13:37:01+00:00,2,66,16.406171,48.217296,20,17
2019-06-05 13:52:01+00:00,2,66,16.406171,48.217296,18,19
2019-06-05 14:07:01+00:00,2,66,16.406171,48.217296,18,19
2019-06-05 14:24:01+00:00,2,66,16.406171,48.217296,17,20
2019-06-05 14:37:01+00:00,2,66,16.406171,48.217296,17,20
2019-06-05 14:52:01+00:00,2,66,16.406171,48.217296,16,21
2019-06-05 15:07:01+00:00,2,66,16.406171,48.217296,16,21
2019-06-05 15:24:01+00:00,2,66,16.406171,48.217296,16,21
2019-06-05 15:37:01+00:00,2,66,16.406171,48.217296,17,20
2019-06-05 15:52:01+00:00,2,66,16.406171,48.217296,16,21
2019-06-05 16:07:01+00:00,2,66,16.406171,48.217296,17,20
2019-06-05 16:24:02+00:00,2,66,16.406171,48.217296,17,20
2019-06-05 16:37:01+00:00,2,66,16.406171,48.217296,17,20
2019-06-05 16:52:01+00:00,2,66,16.406171,48.217296,11,26
2019-06-05 17:07:01+00:00,2,66,16.406171,48.217296,10,26
2019-06-05 17:24:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 17:37:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 17:52:01+00:00,2,66,16.406171,48.217296,7,30
2019-06-05 18:07:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 18:24:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 18:37:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 18:52:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 19:07:02+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 19:24:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 19:37:01+00:00,2,66,16.406171,48.217296,7,30
2019-06-05 19:52:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 20:07:01+00:00,2,66,16.406171,48.217296,4,33
2019-06-05 20:24:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 20:37:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 20:52:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 21:07:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 21:24:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 21:37:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 21:52:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-05 22:07:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 22:24:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 22:37:01+00:00,2,66,16.406171,48.217296,3,34
2019-06-05 22:52:01+00:00,2,66,16.406171,48.217296,3,34
2019-06-05 23:07:01+00:00,2,66,16.406171,48.217296,3,34
2019-06-05 23:24:01+00:00,2,66,16.406171,48.217296,3,34
2019-06-05 23:37:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-05 23:52:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-06 00:07:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-06 00:24:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-06 00:37:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-06 00:52:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-06 01:07:01+00:00,2,66,16.406171,48.217296,7,30
2019-06-06 01:37:01+00:00,2,66,16.406171,48.217296,8,29
2019-06-06 01:52:01+00:00,2,66,16.406171,48.217296,8,29
2019-06-06 02:07:01+00:00,2,66,16.406171,48.217296,8,29
2019-06-06 02:24:01+00:00,2,66,16.406171,48.217296,8,29
2019-06-06 02:37:01+00:00,2,66,16.406171,48.217296,6,31
2019-06-06 02:52:01+00:00,2,66,16.406171,48.217296,5,32
2019-06-06 03:07:01+00:00,2,66,16.406171,48.217296,2,35
2019-06-06 03:24:01+00:00,2,66,16.406171,48.217296,2,35
2019-06-06 03:37:01+00:00,2,66,16.406171,48.217296,2,35
2019-06-06 03:52:01+00:00,2,66,16.406171,48.217296,2,35
2019-06-06 04:07:01+00:00,2,66,16.406171,48.217296,2,35
2019-06-06 04:24:01+00:00,2,66,16.406171,48.217296,2,35
2019-06-06 04:37:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 04:52:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 05:07:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 05:24:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 05:37:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 05:52:02+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 06:07:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 06:24:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 06:37:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 06:52:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 07:07:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 07:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 07:37:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 07:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 08:07:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 08:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 08:37:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 08:52:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 09:07:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 09:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 09:37:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 09:52:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 10:07:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 10:24:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 10:37:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 10:52:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 11:07:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 11:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 11:37:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 11:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 12:07:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 12:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 12:37:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 12:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 13:07:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 13:24:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-06 13:37:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-06 13:52:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-06 14:07:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 14:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 14:37:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 14:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 15:07:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 15:24:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 15:37:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 15:52:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-06 16:07:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-06 16:24:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 16:37:02+00:00,2,66,16.406171,48.217296,5,34
2019-06-06 16:52:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 17:07:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 17:24:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 17:37:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 17:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 18:07:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 18:24:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 18:37:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 18:52:01+00:00,2,66,16.406171,48.217296,3,36
2019-06-06 19:07:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 19:24:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 19:37:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 19:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 20:07:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 20:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 20:37:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 20:52:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 21:07:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 21:24:01+00:00,2,66,16.406171,48.217296,0,39
2019-06-06 21:37:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 21:52:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 22:07:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 22:24:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 22:37:01+00:00,2,66,16.406171,48.217296,1,38
2019-06-06 22:52:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-06 23:07:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-06 23:24:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-06 23:37:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-06 23:52:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 00:07:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 00:24:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 00:37:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 00:52:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 01:07:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 01:37:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 01:52:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 02:07:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 02:24:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 02:37:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 02:52:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 03:07:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 03:24:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 03:37:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 03:52:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 04:07:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 04:24:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 04:37:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 04:52:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 05:07:02+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 05:24:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 05:37:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 05:52:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 06:07:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 06:24:01+00:00,2,66,16.406171,48.217296,6,33
2019-06-07 06:37:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 06:52:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 07:07:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 07:24:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 07:37:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 07:52:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 08:07:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 08:24:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 08:37:01+00:00,2,66,16.406171,48.217296,5,34
2019-06-07 08:52:02+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 09:07:01+00:00,2,66,16.406171,48.217296,4,35
2019-06-07 09:24:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-07 09:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-07 09:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-07 10:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 10:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 10:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 10:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-07 11:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 11:24:02+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 11:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 11:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 12:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 12:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 12:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 12:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 13:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 13:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 13:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 13:52:01+00:00,2,66,16.406171,48.217296,2,37
2019-06-07 14:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-07 14:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-07 14:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 14:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 15:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 15:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 15:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 15:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 16:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 16:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 16:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 16:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 17:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 17:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 17:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 17:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 18:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 18:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 18:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 18:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 19:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-07 19:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-07 19:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 19:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 20:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-07 20:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 20:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 20:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 21:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 21:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 21:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 21:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 22:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 22:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 22:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 22:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-07 23:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-07 23:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 23:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-07 23:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-08 00:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 00:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 00:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 00:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 01:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 01:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 01:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 02:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 02:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 02:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 02:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 03:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 03:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 03:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 03:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 04:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 04:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 04:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 04:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 05:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 05:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 05:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 05:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 06:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 06:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 06:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 06:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 07:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 07:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 07:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 07:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 08:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 08:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 08:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 08:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 09:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 09:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 09:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 09:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 10:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 10:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 10:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 10:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 11:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 11:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 11:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-08 11:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 12:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 12:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 12:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 12:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 13:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 13:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 13:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 13:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-06-08 14:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-08 14:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-08 14:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 14:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-06-08 15:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 15:24:02+00:00,2,66,16.406171,48.217296,3,37
2019-06-08 15:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-06-08 15:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-06-08 16:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 16:24:02+00:00,2,66,16.406171,48.217296,6,34
2019-06-08 16:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-08 16:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 17:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-06-08 17:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 17:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-06-08 17:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-06-08 18:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-08 18:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-08 18:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-06-08 18:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-06-08 19:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-06-08 19:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-06-08 19:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-06-08 19:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-08 20:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 20:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 20:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-06-08 20:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-08 21:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-08 21:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 21:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 21:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-08 22:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-08 22:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 22:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 22:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-08 23:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-08 23:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-08 23:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-08 23:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-09 00:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 00:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 00:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 00:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 01:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 01:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 01:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 02:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 02:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 02:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 02:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 03:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 03:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 03:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 03:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 04:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 04:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 04:37:02+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 04:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 05:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 05:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 05:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 05:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 06:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 06:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-09 06:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-06-09 06:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 07:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 07:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 07:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-06-09 07:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-06-09 08:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-06-09 08:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-06-09 08:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-06-09 08:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-06-09 09:07:01+00:00,2,66,16.406171,48.217296,8,32
